id|genre|release year|director|cast
15928|['bio', 'pic', 'drama']|2010|['Randall Wallace']|['Diane Lane', 'John Malkovich', 'Dylan Walsh', 'James Cromwell', 'Kevin Connelly', 'Scott Glenn']
15929|['romantic', 'comedy']|2010|['Michael Patrick King']|['Sarah Jessica Parker', 'Kim Cattrall', 'Kristin Davis', 'Cynthia Nixon', 'John Corbett', 'Chris Noth', 'David Eigenberg', 'Evan Handler', 'Jason Lewis', 'Lynn Cohen']
15930|['romantic', 'comedy']|2010|['Jim Field Smith']|['Jay Baruchel', 'Alice Eve', 'T. J. Miller', 'Mike Vogel', 'Nate Torrence', 'Krysten Ritter', 'Geoff Stults', 'Lindsay Sloane']
15931|['family', 'fantasy']|2010|['Mike Mitchell']|['Mike Myers', 'Eddie Murphy', 'Cameron Diaz', 'Antonio Banderas', 'Walt Dohrn', 'Julie Andrews', 'John Cleese']
15932|['crime', 'thriller', 'drama']|2010|['Martin Scorsese']|['Leonardo DiCaprio', 'Mark Ruffalo', 'Ben Kingsley', 'Michelle Williams', 'Patricia Clarkson', 'Emily Mortimer', 'Ted Levine', 'John Carroll Lynch', 'Elias Koteas', 'Jackie Earle Haley', 'Max von Sydow']
15933|['sci', 'fi', 'thriller']|2010|['Brothers Strause']|['Eric Balfour', 'Scottie Thompson', 'Donald Faison', 'David Zayas', 'Brittany Daniel', 'Neil Hopkins']
15934|['drama']|2010|['Ryan Craig']|['Chris Pine', 'Shawn Christian', 'John Hawkes', 'Bre Blair', 'Muse Watson', 'Robert Pine', 'Brent Briscoe', 'Lin Shaye']
15935|['drama']|2010|['David Fincher']|['Jesse Eisenberg', 'Andrew Garfield', 'Justin Timberlake', 'Armie Hammer', 'Max Minghella', 'Brenda Song', 'Rooney Mara', 'Dustin Fitzsimons', 'Joseph Mazzello', 'Rashida Jones']
15936|['dramedy']|2010|['Brian Koppelman', 'David Levien']|['Michael Douglas', 'Mary-Louise Parker', 'Jenna Fischer', 'Jesse Eisenberg', 'Imogen Poots', 'Susan Sarandon', 'Danny DeVito']
15937|['adventure', 'comedy', 'fantasy']|2010|['Jon Turteltaub']|['Nicolas Cage', 'Jay Baruchel', 'Alfred Molina', 'Teresa Palmer', 'Monica Bellucci']
15938|['sci', 'fi']|2010|['Vincenzo Natali']|['Adrien Brody', 'Sarah Polley']
15939|['action', 'comedy', 'family']|2010|['Brian Levant']|['Jackie Chan', 'Amber Valletta', 'Madeline Carroll', 'Will Shadley', 'Magnús Scheving', 'Billy Ray Cyrus', 'George Lopez']
15940|['dance', 'drama', 'romance']|2010|['Jon Chu']|['Rick Malambri', 'Adam G. Sevani', 'Sharni Vinson', 'Alyson Stoner']
15941|['thriller']|2010|['John Curran']|['Robert De Niro', 'Edward Norton', 'Milla Jovovich']
15942|['romantic', 'comedy']|2010|['Josh Gordon', 'Will Speck']|['Jennifer Aniston', 'Jason Bateman', 'Patrick Wilson', 'Jeff Goldblum', 'Juliette Lewis']
15943|['action', 'crime', 'drama']|2010|['John Luessenhop']|['Matt Dillon', 'Paul Walker', 'Idris Elba', 'Jay Hernandez', 'Michael Ealy', 'Tip "T.I." Harris', 'Chris Brown', 'Hayden Christensen', 'Zoe Saldana']
15944|['animated', 'family']|2010|['Byron Howard', 'Nathan Greno']|['Mandy Moore', 'Zachary Levi', 'Donna Murphy', 'Brad Garrett', 'Ron Perlman', 'M. C. Gainey', 'Jeffrey Tambor', 'Peter Sallis', 'Paul F. Tompkins']
15945|['family', 'fantasy']|2010|['Michael Lembeck']|['Dwayne Johnson', 'Ashley Judd', 'Billy Crystal', 'Julie Andrews', 'Stephen Merchant', 'Ryan Sheckler']
15946|['crime', 'drama']|2010|['Ben Affleck']|['Ben Affleck', 'Rebecca Hall', 'Jon Hamm', 'Blake Lively', 'Jeremy Renner', 'Titus Welliver', 'Pete Postlethwaite', 'Chris Cooper', 'Slaine']
15947|['dramedy', 'thriller']|2010|['Florian Henckel von Donnersmarck']|['Johnny Depp', 'Angelina Jolie', 'Paul Bettany', 'Rufus Sewell', 'Timothy Dalton', 'Steven Berkoff']
15948|['family']|2010|['Lee Unkrich']|['Tom Hanks', 'Tim Allen', 'Joan Cusack', 'Ned Beatty', 'Don Rickles', 'Michael Keaton', 'Wallace Shawn', 'John Ratzenberger', 'Estelle Harris', 'John Morris', 'Jodi Benson', 'Laurie Metcalf', 'Blake Clark', 'Teddy Newton', 'Bud Luckey', 'Timothy Dalton', 'Lori Alan', 'Kristen Schaal', 'Jeff Garlin', 'Bonnie Hunt', 'John Cygan', 'Jeff Pidgeon', 'Whoopi Goldberg', 'Jack Angel', 'R. Lee Ermey', 'Jan Rabson', 'Richard Kind']
15949|['science', 'fiction']|2010|['Joseph Kosinski']|['Jeff Bridges', 'Garrett Hedlund', 'Bruce Boxleitner', 'Michael Sheen', 'Olivia Wilde', 'Beau Garrett', 'John Hurt']
15950|['western']|2010|['Joel', 'Ethan Coen']|['Jeff Bridges', 'Matt Damon', 'Josh Brolin', 'Barry Pepper', 'Hailee Steinfeld']
15951|['drama']|2010|['Joel Schumacher']|['Chace Crawford', 'Rory Culkin', 'Esti Ginzburg', 'Curtis "50 Cent" Jackson', 'Zoë Kravitz', 'Emily Meade', 'Ethan Peck', 'Emma Roberts', 'Charlie Saxton', 'Kiefer Sutherland (narrator)', 'Ellen Barkin', 'Jermaine Crawford', 'Billy Magnussen', 'Nico Tortorella', 'Isiah Whitlock Jr.']
15952|['action', 'thriller']|2010|['Tony Scott']|['Denzel Washington', 'Chris Pine', 'Rosario Dawson']
15953|['romantic', 'comedy']|2010|['Garry Marshall']|['Jessica Alba', 'Kathy Bates', 'Jessica Biel', 'Bradley Cooper', 'Eric Dane', 'Patrick Dempsey', 'Héctor Elizondo', 'Jamie Foxx', 'Jennifer Garner', 'Topher Grace', 'Anne Hathaway', 'Ashton Kutcher', 'Queen Latifah', 'Taylor Lautner', 'George Lopez', 'Shirley MacLaine', 'Emma Roberts', 'Julia Roberts', 'Taylor Swift']
15954|['spoof']|2010|['Jason Friedberg', 'Aaron Seltzer']|['Matt Lanter', 'Chris Riggi', 'Jenn Proske', 'Anneliese van der Pol', 'Ken Jeong']
15955|['drama']|2010|['Oliver Stone']|['Michael Douglas', 'Shia LaBeouf', 'Josh Brolin', 'Carey Mulligan', 'Eli Wallach', 'Susan Sarandon', 'Frank Langella', 'Vanessa Ferlito', 'Charlie Sheen']
15956|['drama']|2010|['Jake Scott']|['James Gandolfini', 'Kristen Stewart', 'Melissa Leo', 'Ally Sheedy']
15957|['comedy', 'drama']|2010|['Dallas Jenkins']|['Kevin Sorbo', 'Kristy Swanson', 'Debby Ryan', 'John Ratzenberger']
15958|['drama']|2010|['Dustin Lance Black']|['Jennifer Connelly', 'Ed Harris', 'Emma Roberts', 'Carrie Preston', 'Toby Jones']
15959|['romantic', 'comedy']|2010|['Mark Steven Johnson']|['Kristen Bell', 'Josh Duhamel', 'Will Arnett', 'Jon Heder', 'Dax Shepard', 'Danny DeVito', 'Anjelica Huston']
15960|['comedy', 'drama']|2010|['Tyler Perry']|['Tyler Perry', 'Janet Jackson', 'Jill Scott', 'Malik Yoba', 'Richard T. Jones', 'Michael Jai White', 'Lamman Rucker', 'Sharon Leal', 'Tasha Smith', 'Denise Boutte', 'Keyshia Cole', 'Cicely Tyson', 'Louis Gossett', 'Jr.']
15961|['drama', 'suspense', 'thriller']|2010|['Debra Granik']|['Jennifer Lawrence', 'John Hawkes', 'Kevin Breznahan', 'Dale Dickey', 'Garret Dillahunt', 'Sheryl Lee', 'Shelley Waggener', 'Laura Sweetser']
15962|['horror']|2010|['Joe Johnston']|['Benicio del Toro', 'Anthony Hopkins', 'Emily Blunt', 'Hugo Weaving']
15963|['comedy', 'drama', 'romance']|2010|['Joshua Goldin']|['Matthew Broderick', 'Sanaa Lathan', 'Michael Kenneth Williams', 'Jodelle Ferland', 'Jesse Tyler Ferguson', 'Ally Walker', 'Philip Baker Hall']
15964|['family', 'live', 'action']|2010|['Eric Brevig']|['Dan Aykroyd', 'Justin Timberlake', 'Anna Faris', 'Tom Cavanagh', 'T. J. Miller']
15965|['comedy']|2010|['Andy Fickman']|['Kristen Bell', 'Jamie Lee Curtis', 'Sigourney Weaver', 'Odette Yustman', 'Kristin Chenoweth', 'Victor Garber', 'Betty White', 'Kyle Bornheimer', 'Christine Lakin', 'Cloris Leachman']
15966|['dramedy']|2010|['Woody Allen']|['Antonio Banderas', 'Josh Brolin', 'Anthony Hopkins', 'Gemma Jones', 'Freida Pinto', 'Lucy Punch', 'Naomi Watts']
15967|['comedy', 'drama']|2010|['Miguel Arteta']|['Michael Cera', 'Portia Doubleday', 'Jean Smart', 'Mary Kay Place', 'Justin Long', 'Ray Liotta', 'Steve Buscemi', 'Zach Galifianakis', 'Ari Graynor', 'Fred Willard']
15968|['horror', 'thriller']|2011|['Darren Lynn Bousman']|['Timothy Gibbs', 'Michael Landes', 'Wendy Glenn', 'Benjamin Cook', 'Lolo Herrero', 'Salome Jimenez', 'Brendan Price', 'Denis Rafter', 'Angela Rosal', 'Lluis Soler']
15969|['adventure', 'comedy']|2011|['Ruben Fleischer']|['Jesse Eisenberg', 'Danny McBride', 'Aziz Ansari', 'Nick Swardson', 'Michael Peña', 'Fred Ward']
15970|['comedy', 'drama']|2011|['Jonathan Levine']|['Joseph Gordon-Levitt', 'Seth Rogen', 'Anna Kendrick', 'Bryce Dallas Howard', 'Anjelica Huston']
15971|['action', 'thriller']|2011|['John Singleton']|['Taylor Lautner', 'Lily Collins', 'Alfred Molina', 'Jason Isaacs', 'Maria Bello', 'Sigourney Weaver']
15972|['romance', 'science', 'fiction', 'thriller']|2011|['George Nolfi']|['Matt Damon', 'Emily Blunt', 'Anthony Mackie', 'Shoreh Aghdashloo', 'John Slattery', 'Michael Kelly', 'Anthony Ruivivar', 'Terence Stamp']
15973|['action', 'adventure', 'fantasy']|2011|['Steven Spielberg']|['Jamie Bell', 'Andy Serkis', 'Daniel Craig', 'Simon Pegg', 'Nick Frost', 'Tony Curran', 'Toby Jones', 'Gad Elmaleh', 'Mackenzie Crook', 'Daniel Mays', 'Kim Stengel', 'Sebastian Roché', 'Cary Elwes', 'Phillip Rhys', 'Ron Bottitta']
15974|['nature', 'documentary']|2011|['Alastair Fothergill', 'Keith Scholey']|['Centers around two families of lions', 'cheetahs who teach their cubs the ways of the wild in surviving the African savannah. Narrated by Samuel L. Jackson']
15975|['family', 'live', 'action']|2011|['Mike Mitchell']|['Jason Lee', 'David Cross', 'Jenny Slate', 'Justin Long (voice)', 'Matthew Gray Gubler (voice)', 'Jesse McCartney (voice)', 'Christina Applegate (voice)', 'Anna Faris (voice)', 'Amy Poehler (voice)', 'Alan Tudyk (voice)']
15976|['fantasy', 'sci', 'fi', 'drama']|2011|['Mike Cahill']|['William Mapother', 'Brit Marling']
15977|['horror', 'science', 'fiction']|2011|['Gonzalo Lopez-Gallego']|['Lloyd Owen', 'Warren Christie']
15978|['romantic', 'comedy', 'teen']|2011|['Gavin Wiesen']|['Freddie Highmore', 'Emma Roberts', 'Michael Angarano', 'Elizabeth Reaser', 'Sam Robards', 'Alicia Silverstone', 'Rita Wilson', 'Blair Underwood']
15979|['comedy']|2011|['Jason Winer']|['Russell Brand', 'Helen Mirren', 'Greta Gerwig', 'Jennifer Garner', 'Nick Nolte', 'Luis Guzmán']
15980|['animated', 'family', 'fantasy']|2011|['Sarah Smith']|['James McAvoy', 'Hugh Laurie', 'Bill Nighy', 'Jim Broadbent', 'Imelda Staunton', 'Ashley Jensen', 'Will Sasso', 'Ramona Marquez', 'Iain McKee', 'Joan Cusack', 'Robbie Coltrane', 'Michael Palin', 'Dominic West', 'Andy Serkis']
15981|['drama', 'political', 'thriller']|2011|['Paul Johansson']|['Taylor Schilling', 'Grant Bowler', 'Matthew Marsden', 'Edi Gathegi', 'Graham Beckel', 'Jsu Garcia', 'Jon Polito', 'Michael Lerner']
15982|['comedy']|2011|['Jake Kasdan']|['Cameron Diaz', 'Jason Segel', 'Justin Timberlake', 'Lucy Punch', 'John Michael Higgins']
15983|['action', 'science', 'fiction']|2011|['Jonathan Liebesman']|['Aaron Eckhart', 'Michelle Rodriguez', 'Ramón Rodríguez', 'Bridget Moynahan', 'Ne-Yo', 'Michael Peña', 'Lucas Till', 'Joey King', 'Will Rothhaar', 'Nzinga Blake', 'Jim Parrack', 'Aisha Tyler', 'Tisha Campbell-Martin', 'Noel Fisher', 'Taylor Handley', 'Cory Hardrict']
15984|['fantasy', 'romance']|2011|['Daniel Barnz']|['Vanessa Hudgens', 'Alex Pettyfer', 'Mary-Kate Olsen', 'Peter Krause', 'Lisa Gay Hamilton', 'Neil Patrick Harris']
15985|['black', 'comedy']|2011|['Jodie Foster']|['Mel Gibson', 'Jodie Foster', 'Anton Yelchin', 'Jennifer Lawrence']
15986|['drama']|2011|['Chris Weitz']|['Demián Bichir', 'José Julián']
15987|['comedy', 'crime']|2011|['John Whitesell']|['Martin Lawrence', 'Brandon T. Jackson', 'Jessica Lucas', 'Tony Curran', 'Faizon Love', 'Sherri Shepherd', 'Portia Doubleday']
15988|['comedy']|2011|['David Frankel']|['Steve Martin', 'Jack Black', 'Owen Wilson', 'Rashida Jones', 'Anjelica Huston', 'Jim Parsons', 'Rosamund Pike', 'JoBeth Williams', 'Brian Dennehy', 'Dianne Wiest', 'Anthony Anderson', 'Tim Blake Nelson', 'Kevin Pollak', 'Joel McHale']
15989|['fantasy', 'romance']|2011|['Bill Condon']|['Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Nikki Reed', 'Peter Facinelli', 'Elizabeth Reaser', 'Ashley Greene', 'Kellan Lutz', 'Jackson Rathbone', 'Julia Jones', 'Booboo Stewart', 'Billy Burke', 'Sarah Clarke', 'MyAnna Buring', 'Maggie Grace', 'Casey LaBow', 'Michael Sheen', 'Jamie Campbell Bower', 'Christopher Heyerdahl', 'Chaske Spencer', 'Christian Camargo', 'Mía Maestro']
15990|['comedy']|2011|['Paul Feig']|['Kristen Wiig', 'Maya Rudolph', 'Rose Byrne', 'Wendi McLendon-Covey', 'Ellie Kemper', 'Melissa McCarthy', "Chris O'Dowd", 'Jon Hamm', 'Matt Lucas']
15991|['comedy']|2011|['Tom Brady']|['Nick Swardson', 'Christina Ricci', 'Don Johnson', 'Stephen Dorff']
15992|['superhero']|2011|['Joe Johnston']|['Chris Evans', 'Tommy Lee Jones', 'Hugo Weaving', 'Dominic Cooper', 'Neal McDonough', 'Derek Luke', 'Stanley Tucci', 'Hayley Atwell', 'Sebastian Stan', 'Kenneth Choi', 'Toby Jones', 'Richard Armitage', 'J. J. Feild', 'Samuel L. Jackson']
15993|['black', 'comedy']|2011|['Roman Polanski']|['Jodie Foster', 'Kate Winslet', 'Christoph Waltz', 'John C. Reilly']
15994|['animated', 'family', 'spy', 'film']|2011|['John Lasseter', 'Brad Lewis (co-director)']|['Owen Wilson', 'Larry the Cable Guy', 'Michael Caine', 'Emily Mortimer', 'Eddie Izzard', 'Jason Isaacs', 'Thomas Kretschmann', 'Joe Mantegna', 'Peter Jacobson', 'Tony Shalhoub', 'Guido Quaroni', 'Paul Dooley', 'John Ratzenberger', 'John Turturro', 'Jeff Gordon', 'Lewis Hamilton', 'Darrell Waltrip', 'Brent Musburger', 'David Hobbs', 'Bruce Campbell', 'John Lasseter', 'Franco Nero', 'Vanessa Redgrave', 'Michel Michelis', 'Bonnie Hunt', 'Cheech Marin', 'Jenifer Lewis', 'Michael Wallis', 'Lloyd Sherr', 'Sig Hansen', 'Jeff Garlin', 'Katherine Helmond']
15995|['comedy']|2011|['Miguel Arteta']|['Ed Helms', 'John C. Reilly', 'Anne Heche', 'Isiah Whitlock', 'Jr.', 'Kurtwood Smith', 'Stephen Root', "Mike O'Malley", 'Sigourney Weaver', 'Alia Shawkat', 'Rob Corddry', 'Thomas Lennon', 'Welker White', 'Steve Blackwood']
15996|['comedy']|2011|['David Dobkin']|['Ryan Reynolds', 'Jason Bateman', 'Leslie Mann', 'Olivia Wilde', 'Alan Arkin']
15997|['comedy', 'family']|2011|['Stephen Herek']|['Paul "Triple H" Levesque', 'Ariel Winter', 'Kevin Corrigan', 'José Zúñiga', 'Yeardley Smith', 'Kevin Rankin', 'Enrico Colantoni']
15998|['action']|2011|['Olivier Megaton']|['Zoe Saldana', 'Jordi Mollà', 'Lennie James', 'Michael Vartan', 'Cliff Curtis']
15999|['action', 'adventure', 'fantasy']|2011|['Marcus Nispel']|['Jason Momoa', 'Rachel Nichols', 'Stephen Lang', 'Rose McGowan', 'Saïd Taghmaoui', 'Leo Howard', 'Bob Sapp', 'Ron Perlman', "Steven O'Donnell", 'Nonso Anozie']
16000|['historical', 'drama']|2011|['Robert Redford']|['James McAvoy', 'Robin Wright', 'Kevin Kline', 'Evan Rachel Wood', 'Danny Huston', 'Justin Long', 'Colm Meaney', 'Tom Wilkinson']
16001|['action', 'thriller']|2011|['Steven Soderbergh']|['Marion Cotillard', 'Matt Damon', 'Laurence Fishburne', 'Jude Law', 'Gwyneth Paltrow', 'Kate Winslet', 'Bryan Cranston', 'Jennifer Ehle', 'Sanaa Lathan', 'Amr Waked', 'John Hawkes', 'Demetri Martin']
16002|['christian', 'drama']|2011|['Alex Kendrick']|['Alex Kendrick', 'Ken Bevel', 'Kevin Downes', 'Ben Davies', 'Renee Jewell', 'Elanor Brown', 'Robert Amaya', 'Angelita Nelson', 'David Howze', 'Tony "T.C." Stallings']
16003|['sci', 'fi', 'western']|2011|['Jon Favreau']|['Daniel Craig', 'Harrison Ford', 'Olivia Wilde', 'Ana de la Reguera', 'Sam Rockwell', 'Adam Beach', 'Paul Dano', 'Noah Ringer']
16004|['comedy']|2011|['Glenn Ficarra', 'John Requa']|['Steve Carell', 'Ryan Gosling', 'Julianne Moore', 'Emma Stone', 'John Carroll Lynch', 'Marisa Tomei', 'Kevin Bacon', 'Analeigh Tipton', 'Liza Lapira', 'Joey King', 'Mekia Cox']
16005|['action', 'thriller', 'sci', 'fi', 'horror']|2011|['Chris Gorak']|['Emile Hirsch', 'Olivia Thirlby', 'Max Minghella', 'Rachael Taylor', 'Joel Kinnaman']
16006|['drama', 'spy', 'thriller']|2011|['John Madden']|['Helen Mirren', 'Sam Worthington', 'Jessica Chastain', 'Jesper Christensen', 'Marton Csokas', 'Ciarán Hinds', 'Tom Wilkinson']
16007|['comedy', 'drama']|2011|['Alexander Payne']|['George Clooney', 'Shailene Woodley', 'Beau Bridges', 'Judy Greer', 'Matthew Lillard']
16008|['action', 'drama']|2011|['Lee Tamahori']|['Dominic Cooper', 'Philip Quast', 'Ludivine Sagnier', 'Mimoun Oaïssa', 'Mehmet Ferda']
16009|['comedy', 'family']|2011|['David Bowers']|['Zachary Gordon', 'Devon Bostick', 'Rachael Harris', 'Robert Capron', 'Steve Zahn']
16010|['dramedy']|2011|['Ron Howard']|['Vince Vaughn', 'Kevin James', 'Jennifer Connelly', 'Winona Ryder', 'Channing Tatum', 'Queen Latifah']
16011|['comedy']|2011|['Abe Sylvia']|['Juno Temple', 'Milla Jovovich', 'William H. Macy', 'Mary Steenburgen', 'Dwight Yoakam', 'introducing Jeremy Dozier']
16012|['drama', 'family']|2011|['Charles Martin Smith']|['Harry Connick', 'Jr.', 'Ashley Judd', 'Nathan Gamble', 'Kris Kristofferson', 'Cozi Zuehldorff', 'Morgan Freeman']
16013|['horror']|2011|['Troy Nixey']|['Katie Holmes', 'Guy Pearce', 'Bailee Madison', 'Jack Thompson']
16014|['spy', 'film']|2011|['Michael Brandt']|['Richard Gere', 'Topher Grace', 'Stephen Moyer', 'Odette Yustman', 'Stana Katic', 'Chris Marquette', 'Tamer Hassan', 'Michael Sheen']
16015|['horror']|2011|['Jim Sheridan']|['Daniel Craig', 'Naomi Watts', 'Rachel Weisz', 'Marton Csokas', 'Elias Koteas', 'Jane Alexander', 'Taylor Geare', 'Rachel G. Fox', 'Mark Wilson', 'Jonathan Potts', 'Lynne Griffin', 'Gregory Smith', 'Chris Owens', 'Sarah Gadon']
16016|['action', 'drama']|2011|['Nicolas Winding Refn']|['Ryan Gosling', 'Carey Mulligan', 'Bryan Cranston', 'Christina Hendricks', 'Ron Perlman', 'Oscar Isaac', 'Albert Brooks']
16017|['action', 'thriller']|2011|['Patrick Lussier']|['Nicolas Cage', 'Amber Heard', 'William Fichtner', 'Billy Burke', 'Charlotte Ross', 'Christa Campbell', 'Tom Atkins', 'Katy Mixon', 'Todd Farmer David Morse']
16018|['action', 'horror', 'comedy']|2011|['Kevin Munroe']|['Brandon Routh', 'Sam Huntington', 'Anita Briem', 'Peter Stormare', 'Taye Diggs']
16019|['adventure', 'historical', 'drama']|2011|['Kevin Macdonald']|['Channing Tatum', 'Jamie Bell', 'Donald Sutherland', 'Mark Strong']
16020|['comedy', 'drama']|2011|['Dan Rush']|['Will Ferrell', 'Rebecca Hall', 'Michael Peña', 'Christopher C. J. Wallace', 'Glenn Howerton', 'Stephen Root', 'Laura Dern']
16021|['drama']|2011|['Stephen Daldry']|['Tom Hanks', 'Sandra Bullock', 'Thomas Horn', 'Max von Sydow', 'Viola Davis', 'John Goodman', 'Jeffrey Wright', 'James Gandolfini']
16022|['action', 'thriller']|2011|['Justin Lin']|['Vin Diesel', 'Paul Walker', 'Jordana Brewster', 'Tyrese Gibson', 'Chris "Ludacris" Bridges', 'Matt Schulze', 'Sung Kang', 'Dwayne Johnson']
16023|['supernatural', 'horror', 'thriller']|2011|['Steven Quale']|["Nicholas D'Agosto", 'Emma Bell', 'Miles Fisher', 'Arlen Escarpeta', 'with David Koechner', 'Tony Todd', 'P. J. Byrne', 'Courtney B. Vance', 'Jacqueline MacInnes Wood']
16024|['dance', 'dramedy', 'romance']|2011|['Craig Brewer']|['Kenny Wormald', 'Julianne Hough', 'Andie MacDowell', 'Dennis Quaid']
16025|['romantic', 'comedy']|2011|['Will Gluck']|['Justin Timberlake', 'Mila Kunis', 'Patricia Clarkson', 'Jenna Elfman', 'Bryan Greenberg', 'Richard Jenkins', 'Woody Harrelson', 'Emma Stone', 'Nolan Gould', 'Jason Segel', 'Rashida Jones', 'Andy Samberg', 'Shaun White']
16026|['horror', 'comedy']|2011|['Craig Gillespie']|['Anton Yelchin', 'Colin Farrell', 'David Tennant', 'Christopher Mintz-Plasse', 'Toni Collette', 'Imogen Poots', 'Lisa Loeb', 'Dave Franco', 'Sandra Vergara']
16027|['drama', 'romantic', 'comedy']|2011|['Angel Gracia']|['Camilla Belle', 'Alexa Vega', 'Wilmer Valderrama', "Nicholas D'Agosto", 'April Bowlby', 'Kuno Becker', 'Adriana Barraza']
16028|['drama']|2011|['Miranda July']|['Hamish Linklater', 'Miranda July', 'David Warshofsky', 'Isabella Acres', 'Joe Putterlik']
16029|['drama', 'thriller']|2011|['David Fincher']|['Daniel Craig', 'Rooney Mara', 'Christopher Plummer', 'Stellan Skarsgård', 'Steven Berkoff', 'Robin Wright', 'Yorick van Wageningen', 'Joely Richardson']
16030|['animated', 'family']|2011|['Kelly Asbury']|['James McAvoy', 'Emily Blunt', 'Michael Caine', 'Maggie Smith', 'Jason Statham', 'Patrick Stewart', 'Ashley Jensen', 'Stephen Merchant', 'Matt Lucas', 'Jim Cummings', 'Julie Walters', 'Richard Wilson', 'Ozzy Osbourne', 'Dolly Parton', 'Hulk Hogan']
16031|['comedy']|2011|['Alex Gregory', 'Peter Huyck']|['Jason Sudeikis', 'Leslie Bibb', 'Lake Bell', 'Michelle Borth', 'Nick Kroll', 'Tyler Labine', 'Angela Sarafyan', 'Lindsay Sloane', 'Martin Starr', 'Lucy Punch', 'Will Forte']
16032|['thriller']|2011|['Lance Daly']|['Orlando Bloom', 'Riley Keough', 'Taraji P. Henson', 'Rob Morrow', 'Michael Peña']
16033|['comedy', 'superhero']|2011|['Michel Gondry']|['Seth Rogen', 'Jay Chou', 'Christoph Waltz', 'Cameron Diaz', 'Edward James Olmos', 'David Harbour', 'Tom Wilkinson', 'Edward Furlong']
16034|['superhero']|2011|['Martin Campbell']|['Ryan Reynolds', 'Blake Lively', 'Peter Sarsgaard', 'Mark Strong', 'Angela Bassett', 'Tim Robbins', 'Temuera Morrison', 'Taika Waititi', 'Geoffrey Rush', 'Michael Clarke Duncan']
16035|['comedy']|2011|['Farrelly Brothers']|['Owen Wilson', 'Jason Sudeikis']
16036|['comedy']|2011|['Todd Phillips']|['Bradley Cooper', 'Ed Helms', 'Zach Galifianakis', 'Ken Jeong', 'Jeffrey Tambor', 'with Justin Bartha', 'Paul Giamatti']
16037|['action', 'thriller']|2011|['Joe Wright']|['Saoirse Ronan', 'Eric Bana', 'Tom Hollander', 'Olivia Williams', 'Jason Flemyng', 'Cate Blanchett']
16038|['animated', 'family']|2011|['George Miller']|['Elijah Wood', 'Robin Williams', 'Hank Azaria', 'Alecia Moore (Pink)', 'Brad Pitt', 'Matt Damon', 'Sofía Vergara', 'Hugo Weaving', 'Richard Carter', 'Common', 'Magda Szubanski', 'Anthony LaPaglia']
16039|['romantic', 'comedy']|2011|['Josh Radnor']|['Josh Radnor', 'Malin Åkerman', 'Kate Mara', 'Zoe Kazan', 'Pablo Schreiber', 'Tony Hale']
16040|['action', 'adventure', 'fantasy']|2011|['David Yates']|['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Helena Bonham Carter', 'Robbie Coltrane', 'Warwick Davis', 'Ralph Fiennes', 'Michael Gambon', 'Brendan Gleeson', 'Richard Griffiths', 'John Hurt', 'Jason Isaacs', 'Alan Rickman', 'Fiona Shaw', 'Timothy Spall', 'Imelda Staunton', 'David Thewlis', 'Julie Walters']
16041|['romantic', 'comedy']|2011|['Dennis Cooper']|['Wood Harris', 'Zoe Saldana', 'Brian White', 'Mýa', 'Method Man', 'Jasmine Guy', 'Leon', 'Ed Asner', 'Jenifer Lewis', 'Terrence J', 'Marla Gibbs', 'Nephew Tommy']
16042|['comedy', 'drama']|2011|['Tate Taylor']|['Jessica Chastain', 'Viola Davis', 'Bryce Dallas Howard', 'Allison Janney', 'Octavia Spencer', 'Emma Stone', 'Anna Camp', 'Dana Ivey', 'Leslie Jordan', 'Brian Kerwin', 'Chris Lowell', 'David Oyelowo', 'Sissy Spacek', 'Cicely Tyson', 'Mike Vogel']
16043|['drama']|2011|['Spencer Susser']|['Joseph Gordon-Levitt', 'Devin Brochu', 'Rainn Wilson', 'Natalie Portman', 'Piper Laurie']
16044|['drama']|2011|['Vera Farmiga']|['Vera Farmiga', 'Joshua Leonard', 'Norbert Leo Butz', 'Dagmara Dominczyk', 'John Hawkes', 'Bill Irwin', 'Ebon Moss-Bachrach', 'Donna Murphy']
16045|['animated', 'family']|2011|['Mike Disa']|['Hayden Panettiere', 'Glenn Close', 'Patrick Warburton', 'Joan Cusack', 'Bill Hader', 'Amy Poehler', 'Andy Dick', 'David Ogden Stiers', 'Cory Edwards', 'Martin Short', 'Debra Wilson', 'Brad Garrett', 'Wayne Newton', 'David Alan Grier', 'Cheech Marin', 'Tommy Chong', 'Rob Paulsen', 'Heidi Klum']
16046|['family', 'live', 'action']|2011|['Tim Hill']|['James Marsden', 'Russell Brand (voice)', 'Kaley Cuoco', 'Hank Azaria (voice)', 'Gary Cole', 'Elizabeth Perkins', 'David Hasselhoff', 'Chelsea Handler', 'Hugh Laurie (voice)']
16047|['black', 'comedy']|2011|['Seth Gordon']|['Jason Bateman', 'Charlie Day', 'Jason Sudeikis', 'with Jennifer Aniston', 'Colin Farrell', 'Kevin Spacey', 'Donald Sutherland', 'Jamie Foxx']
